버스_id,출발시간,도착시간,출발정류장,도착정류장,lat_x,lon_x,lat_y,lon_y,type
1,6:36,6:40:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
1,6:40:20,6:48:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
1,6:48:47,6:54:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
1,6:54:42,7:00:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
2,6:42,6:46:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
2,6:46:20,6:54:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
2,6:54:47,7:00:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
2,7:00:42,7:06:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
3,6:51,6:55:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
3,6:55:20,7:03:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
3,7:03:47,7:09:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
3,7:09:42,7:15:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
4,6:57,7:01:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
4,7:01:20,7:09:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
4,7:09:47,7:15:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
4,7:15:42,7:21:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
5,7:06,7:10:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
5,7:10:20,7:18:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
5,7:18:47,7:24:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
5,7:24:42,7:30:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
6,7:12,7:16:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
6,7:16:20,7:24:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
6,7:24:47,7:30:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
6,7:30:42,7:36:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
7,7:21,7:25:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
7,7:25:20,7:33:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
